Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2011-04-14,101.37895202636719,101.53306787767094,100.38489479091498,100.7162432833038,161220400
2011-04-15,101.74878692626953,102.00308325844594,101.26332279964227,101.56385269070886,170006700
2011-04-18,100.60833740234375,101.74110686894844,99.79921467501427,100.63145418670034,210759300
2011-04-19,101.18627166748047,101.21710188277827,100.51586146327774,100.76244439425037,124258800
2011-04-20,102.56564331054688,102.78910947571609,102.32675027830574,102.39611238871527,156133800
2011-04-21,103.08964538574219,103.13587895649923,102.56564923945099,103.09734706144052,135935400
2011-04-25,102.98175048828125,103.15128139909417,102.64268866665539,103.01256894557356,65757100
2011-04-26,103.86788940429688,104.07595213378397,103.18977775285578,103.29765995364944,146600000
2011-04-27,104.5460433959961,104.70015919102956,103.64445364885485,104.06828090390795,143031000
2011-04-28,104.88509368896484,105.0237943617882,104.34568258640705,104.36108593342287,124791100
2011-04-29,105.1317138671875,105.23960788424377,104.78495030386948,104.92366278416729,115094100
2011-05-02,104.96983337402344,105.70959363079196,104.76177065756097,105.62483996816063,126278700
2011-05-03,104.59228515625,104.94676209506291,104.06057562717183,104.76952950479765,138375000
2011-05-04,103.89876556396484,104.59229262463342,103.43640635133032,104.5460590550266,182678500
2011-05-05,102.95863342285156,103.99122223439713,102.50398768977611,103.32081202602205,226900000
2011-05-06,103.41326904296875,104.51521985246343,103.01255858876333,103.98351039094258,222787200
2011-05-09,103.81398010253906,104.11451000537538,103.24373875124002,103.40556797197385,114104500
2011-05-10,104.70016479492188,104.88511081382981,104.02975458358902,104.16075360429302,114806900
2011-05-11,103.59825897216797,104.56149775053417,103.1204963007498,104.54608263776026,193564200
2011-05-12,104.09140014648438,104.30716461628924,102.78909989483816,103.32080939481506,171550700
2011-05-13,103.28997039794922,104.29174064160082,102.92009016091566,104.14532652990734,157444900
2011-05-16,102.63497161865234,103.72920894200067,102.46544073323271,102.92008639945794,141675400
2011-05-17,102.61958312988281,102.7582955986045,101.81046037747582,102.24970281043058,192686200
2011-05-18,103.53655242919922,103.64443464176654,102.45001687230594,102.67349472866066,135217900
2011-05-19,103.78315734863281,104.05286881647933,103.21292771463312,103.87563623496175,119489500
2011-05-20,102.95863342285156,103.78315943382893,102.7659857300282,103.51345971884543,182594900
2011-05-23,101.76424407958984,102.2728369540863,101.40206537426224,101.70259538950371,168700000
2011-05-24,101.6794662475586,102.28052620501931,101.48681852380108,102.05706001910552,147199600
2011-05-25,102.01850891113281,102.44233617524331,101.24021648669843,101.27103494305115,151050100
2011-05-26,102.48855590820312,102.67350189620629,101.54843437951058,101.74108204099217,164850000
2011-05-27,102.88154602050781,103.1589591048099,102.45773060023129,102.77366380762808,120921900
2011-05-31,103.95267486572266,103.9680899711722,103.13585065110105,103.85250607600133,164731200
2011-06-01,101.61779022216797,103.96809417125867,101.53302477619155,103.65214916732107,233094300
2011-06-02,101.50992584228516,101.90293468739675,100.91657937441713,101.68717019757513,200466800
2011-06-03,100.50043487548828,101.27102555396154,100.23843686679471,100.29237209998192,234690200
2011-06-06,99.43702697753906,100.4542124296325,99.3060279586995,100.24614963110758,179951200
2011-06-07,99.3753890991211,100.23074530888537,99.29062364560278,99.94561873344274,161660500
2011-06-08,98.95924377441406,99.55260183073142,98.77429779681037,99.22124175730971,198696400
2011-06-09,99.71444702148438,100.12285921385222,98.99010153042556,99.2289828023823,160964400
2011-06-10,98.3273696899414,99.35225082721382,98.06537168046825,99.2906139200395,238629400
2011-06-13,98.4043960571289,98.82052147606892,97.9035169784059,98.55081012089384,207599800
2011-06-14,99.65280151367188,99.99956499979287,99.26750613836374,99.30602626926918,160570400
2011-06-15,97.88043975830078,99.63739170155719,97.618441711155,98.820567343819,300958000
2011-06-16,98.09618377685547,98.61247805757354,97.34100241708278,97.91123780356037,308032800
2011-06-17,98.38894653320312,99.07817203701543,98.05594947677672,99.07042627059938,233284900
2011-06-20,98.89231872558594,99.10141308116607,98.02498186774014,98.05595902813309,159479000
2011-06-21,100.24748992919922,100.44109265668573,98.9309937456055,99.4033848733355,193157300
2011-06-22,99.64347076416016,100.52629890957168,99.58151646069221,99.93775075148903,176703000
2011-06-23,99.35693359375,99.62023049758787,97.72292591223109,98.47410552703109,334286500
2011-06-24,98.20306396484375,99.41114331963435,98.05592988207276,99.33370930410221,226129300
2011-06-27,99.07813262939453,99.45758640852627,98.07139609412155,98.26499881949819,168904700
2011-06-28,100.37141418457031,100.38690571382872,99.33370623917367,99.47309455277565,165556300
2011-06-29,101.23100280761719,101.39362249381729,100.38689768742978,100.828305795118,244295500
2011-06-30,102.19901275634766,102.36163243656091,101.22325922534858,101.55625025778642,223322700
2011-07-01,103.70913696289062,103.84853711071028,102.05189761973017,102.29196317903374,202385700
2011-07-05,103.62396240234375,103.83305673825622,103.29871111124507,103.60073101130651,165936000
2011-07-06,103.74783325195312,103.8794816920828,103.08183937939695,103.37611931414153,143331600
2011-07-07,104.82426452636719,105.08756140801863,104.45255058659026,104.66938470284123,170464200
2011-07-08,104.08084106445312,104.82428087653955,103.298690152877,103.63943290772599,194100500
2011-07-11,102.19901275634766,103.13604337700967,101.95894725546026,102.80305234457184,195918600
2011-07-12,101.75764465332031,102.82633607651556,101.72667339922704,101.98223055766849,214675700
2011-07-13,102.0983657836914,103.16705697924917,101.8505603539917,102.29196857612858,204062600
2011-07-14,101.39364624023438,102.82631159496813,101.20004345265285,102.35392032060618,226111800
2011-07-15,101.98220825195312,102.12159658975438,101.26975139784575,101.95897686231959,220012800
2011-07-18,101.14583587646484,101.66468990385165,100.38691629485474,101.50981004466655,196872100
2011-07-19,102.78759002685547,102.91149864851666,101.6879275969097,101.71115898639911,166554900
2011-07-20,102.72560119628906,103.11280664643199,102.54748999786364,103.05086417299299,137145400
2011-07-21,104.15055084228516,104.40610791775167,102.74111699878657,103.30643378092897,245246300
2011-07-22,104.22026062011719,104.32867771535645,103.58523776473213,104.17379783881138,126019400
2011-07-25,103.6394271850586,104.15054128910984,103.12057322485175,103.22899029390133,136653800
2011-07-26,103.2522201538086,103.74010286561233,103.01989449025568,103.56973150011179,131278200
2011-07-27,101.1380844116211,102.71013784424714,101.00642413901988,102.67915478602058,249020100
2011-07-28,100.8437728881836,102.04411196253622,100.68114142481627,101.13805276638598,207939900
2011-07-29,100.15457916259766,101.09936155730443,99.10137969718227,99.82932795047188,307038400
2011-08-01,99.72864532470703,101.41686741022207,98.76063159712866,101.32393005710435,325790900
2011-08-02,97.18083953857422,99.51181841809678,97.18083953857422,98.97747291103639,346653800
2011-08-03,97.70747375488281,97.81589086583068,95.66302836516678,97.3125282399825,370830800
2011-08-04,93.13066101074219,96.50709317136453,92.97577527824917,96.35220743887152,520721800
2011-08-05,92.99124908447266,94.53232490230715,90.49764539525891,94.29225944805002,655619200
2011-08-08,86.93537902832031,93.02224985693944,86.74951613753062,90.53639129842504,702263900
2011-08-09,90.97782135009766,91.1017240574957,85.39431195272157,88.33707658409698,717828700
2011-08-10,86.95860290527344,90.0485008213794,86.69530012019635,89.258604282721,662607400
2011-08-11,90.86166381835938,92.09297474029957,86.98186220984232,87.70981059888672,487979700
2011-08-12,91.47343444824219,92.31753964841539,90.82292610036674,91.69026859477155,313731600
2011-08-15,93.40946960449219,93.50239515578042,92.15492148751052,92.30206148810068,258810600
2011-08-16,92.61180114746094,93.46365790504414,91.62055609313128,92.51887561629664,294095200
2011-08-17,92.67378234863281,93.85863048129558,91.93809410796808,93.12294224063086,238201100
2011-08-18,88.67782592773438,92.70476170276282,87.81048327864572,90.21890252251058,512956300
2011-08-19,87.2296371459961,89.73872663056503,87.1212201003119,87.4774483801722,428281300
2011-08-22,87.29936218261719,89.23538985011852,87.05155087750852,89.18892116846295,275090600
2011-08-23,90.17239379882812,90.27306507401012,87.18316769265823,87.62458160427992,331136600
2011-08-24,91.44244384765625,91.56634652389695,89.76971340625799,89.97880766557603,246869700
2011-08-25,90.04852294921875,92.46468774003951,89.73101746634472,91.94583371419178,312365400
2011-08-26,91.35726928710938,91.77545194833375,88.16669374681625,89.59161310079791,314495900
2011-08-29,93.98253631591797,94.03674485932464,91.4269771935162,92.58859390219189,190977200
2011-08-30,94.23033905029297,94.81114735166108,92.35626568253423,93.57209082373329,241315700
2011-08-31,94.64850616455078,95.6474969875429,93.93604951674276,94.83436313609057,301828400
2011-09-01,93.65726470947266,95.56231498885512,93.53335611815339,94.70271833850992,254585900
2011-09-02,91.26433563232422,93.60306017285487,90.93908442865956,91.70574966823685,255517200
2011-09-06,90.59834289550781,90.72999725821798,88.57712967581473,88.58487544027702,285130500
2011-09-07,93.1539077758789,93.1926247841805,91.65929418316627,91.96905979101676,209803200
2011-09-08,92.1859130859375,93.65729559753639,91.9768187461989,92.59635009054224,250568200
2011-09-09,89.7697525024414,92.20140340408946,89.27412976505384,91.13271798440174,380195100
2011-09-12,90.35053253173828,90.42023259603765,88.32157943511045,88.64683064640826,305793500
2011-09-13,91.17916870117188,91.51991150363335,90.00206633275054,90.64482901619802,272514700
2011-09-14,92.44145965576172,93.54886781926214,90.38926895872116,91.64381122078295,319389500
2011-09-15,94.03671264648438,94.06768979043223,92.46465951791893,93.43267311021648,326777200
2011-09-16,94.59330749511719,94.94359899085867,93.65920871751693,94.41427476652382,284528300
2011-09-19,93.65141296386719,94.13403397988547,92.41373191763235,93.04424822881955,241517000
2011-09-20,93.54248046875,94.95920085237584,93.41793668915982,94.04845330694297,218932200
2011-09-21,90.78684997558594,93.87716905056392,90.63895465791077,93.58915831587434,316251300
2011-09-22,87.85220336914062,88.90306585235098,86.63787391644017,88.15578573231574,513911300
2011-09-23,88.38151550292969,88.86413644635972,87.19831768640884,87.26837834314476,307242500
2011-09-26,90.4832534790039,90.6078031364564,87.94561656638197,89.21443502269294,260673700
2011-09-27,91.49518585205078,93.0675864547248,90.95029008525403,92.26581744838559,311753900
2011-09-28,89.62699127197266,92.2346887323929,89.49466172112082,91.68201301514027,286696800
2011-09-29,90.33535766601562,91.56525286260208,88.68511034736618,91.11377520406366,298108900
2011-09-30,88.07794952392578,89.86830637752107,88.01567469279513,89.08988880495231,288392300
2011-10-03,85.57144165039062,88.70067759346308,85.47802940624868,87.56418868124852,365136800
2011-10-04,87.44743347167969,87.63425797836007,83.62540600671863,84.3415487990945,459177500
2011-10-05,89.06654357910156,89.30007124306636,86.85584036601693,87.66539541187834,284108000
2011-10-06,90.67782592773438,90.8101613768825,88.3581457937954,89.01979928412622,257800800
2011-10-07,90.07069396972656,91.26945770901499,89.56472137461355,91.20718287970932,312657900
2011-10-10,93.0831527709961,93.12207007712112,91.5963727078508,91.60415854461716,230666300
2011-10-11,93.17658233642578,93.44124740292662,92.43708800790449,92.53050025587918,209088000
2011-10-12,93.99390411376953,95.07590385992947,93.66697022043782,93.87714031219288,281544900
2011-10-13,93.80712127685547,94.08735213169203,92.72512111912495,93.44126399754909,212538800
2011-10-14,95.41064453125,95.43399610891983,94.36756780296427,94.89689200594873,211397600
2011-10-17,93.58917236328125,95.39510137649991,93.35564465358704,94.95918338099447,202311600
2011-10-18,95.41841888427734,96.13456156127111,92.78736392489164,93.51907827769418,318857900
2011-10-19,94.28972625732422,95.80764421319792,93.96279227502106,95.26274830383738,226601300
2011-10-20,94.7022705078125,95.04477014988792,93.26997930117038,94.52323187991203,262075600
2011-10-21,96.50043487548828,96.61719870816367,95.5274128346188,95.81542355784882,278999400
2011-10-24,97.68364715576172,97.92496070995253,96.57050947450153,96.65613590681819,203215600
2011-10-25,95.7842788696289,97.26326741670682,95.57410281202644,97.21656426561934,268596800
2011-10-26,96.75729370117188,97.12314492269581,95.13039810395279,96.7962110112809,289053800
2011-10-27,100.12785339355469,100.74279803269906,98.55544661465743,99.34942990364132,393220200
2011-10-28,100.10450744628906,100.2991118449967,99.48177099488267,99.6374521383068,225906500
2011-10-31,97.69136047363281,100.12001838334706,97.55124513739145,98.98353590106451,228146700
2011-11-01,94.9669189453125,96.14233083448174,94.59327599538307,94.99027051614812,416565800
2011-11-02,96.51600646972656,96.83516056914222,95.58190762937133,96.39146272914515,244717600
2011-11-03,98.27522277832031,98.46982717986154,96.21241493421229,97.51237091118249,291174800
2011-11-04,97.67581939697266,97.84706623884615,96.53154485198164,97.48121504411986,249401600
2011-11-07,98.28298950195312,98.38418163308565,96.67944550670934,97.60576417831712,196617200
2011-11-08,99.54402160644531,99.65300551345189,97.85485716122426,98.79674156531784,224426300
2011-11-09,95.86990356445312,97.92492531965041,95.63637593546758,97.21656253355408,337982000
2011-11-10,96.77287292480469,97.25549396048115,95.76092769927028,97.1387301361726,231866500
2011-11-11,98.59436798095703,98.85124125436116,97.91714258650829,97.94828000061732,189924400
2011-11-14,97.66024780273438,99.2092967898286,97.23990168756666,98.22849512662413,159258300
2011-11-15,98.14289855957031,98.66443695880042,97.08425008237928,97.43453564870272,184709400
2011-11-16,96.5860595703125,98.34527911290283,96.44594416136808,97.15430110630282,235782500
2011-11-17,95.05255126953125,96.64830934999911,94.36754608052573,96.40699591229712,331219600
2011-11-18,94.95137023925781,95.55074910732397,94.55437564729726,95.35614473032331,215580400
2011-11-21,93.14545440673828,93.68255852119749,92.35925095485963,93.56579469149591,229611600
2011-11-22,92.77960968017578,93.48796671513178,92.25806529574652,92.94307668824254,216494900
2011-11-23,90.73234558105469,92.77958748998876,90.73234558105469,91.90775771662652,224329100
2011-11-25,90.56106567382812,91.61971367509493,90.4520877271259,90.5922030784363,99557000
2011-11-28,93.18438720703125,93.55024449608588,92.4915958915748,93.05205761618137,210686000
2011-11-29,93.44902801513672,94.1885223022989,93.10652239724037,93.44902801513672,199241500
2011-11-30,97.29440307617188,97.47344171686983,93.41010135759764,96.1267768092019,324439500
